,Gas,Calculated,Text_Calc,Text_Exp,%Diff_EXP
0,He,125.3,125.9,125.9,-0.511019483752212
1,Ne,145.5,146.0,146.1,-0.404542374273575
2,Ar,154.000000000000,154.5,154.6,-0.372890040135479
3,Kr,163.2,163.8,163.8,-0.375413883533889
4,Xe,168.8,169.4,169.4,-0.362788005104616
